"old_names","new_names"
"STM14_4856","STM14_4856"
"STM14_4886","STM14_4886"
"STM14_4931","STM14_4931"
"STM14_4934","STM14_4934"
"STM14_4950","STM14_4950"
"STM14_4993","STM14_4993"
"STM14_5084","STM14_5084"
"STM14_5175","STM14_5175"
"STM14_5396","STM14_5396"
"STM14_5433","STM14_5433"
"STM14_940","STM14_940"
"STM14_5532","STM14_5532"
"STM14_5565","STM14_5565"
"STM14_2854","STM14_2854"
"STM14_4558","STM14_4558"
"STM14_4343","STM14_4343"
"STM14_1216","STM14_1216"
"STM14_1289","STM14_1289"
"STM14_3341","STM14_3341"
"STM14_4167","STM14_4167"
"STM14_967","STM14_967"
"STM14_1522","STM14_1522"
"STM14_0076","STM14_0076"
"STM14_0597","STM14_0597"
"STM14_1510","STM14_1510"
"STM14_2015","STM14_2015"
"STM14_2148","STM14_2148"
"STM14_2158","STM14_2158"
"STM14_2822","STM14_2822"
"STM14_2955","STM14_2955"
"STM14_3300","STM14_3300"
"STM14_3525","STM14_3525"
"STM14_3642","STM14_3642"
"STM14_3773","STM14_3773"
"STM14_3783","STM14_3783"
"STM14_3897","STM14_3897"
"STM14_4416","STM14_4416"
"STM14_5018","STM14_5018"
"STM14_5190","STM14_5190"
"STM14_5451","STM14_5451"
"STM14_0181","STM14_0181"
"STM14_3155","STM14_3155"
"STM14_5455","STM14_5455"
"STM14_0384","STM14_0384"
"STM14_0165","STM14_0165"
"STM14_0179","STM14_0179"
"STM14_0317","STM14_0317"
"STM14_0337","STM14_0337"
"STM14_0424","STM14_0424"
"STM14_1530","STM14_1530"
"STM14_3960","STM14_3960"
"STM14_4742","STM14_4742"
"STM14_5002","STM14_5002"
"STM14_989","STM14_989"
"STM14_2811","STM14_2811"
"STM14_0573","STM14_0573"
"STM14_1479","STM14_1479"
"STM14_1528","STM14_1528"
"STM14_5401","STM14_5401"
"STM14_4938","STM14_4938"
"STM14_1167","STM14_1167"
"STM14_2671","STM14_2671"
"STM14_0178","STM14_0178"
"STM14_1261","STM14_1261"
"STM14_3107","STM14_3107"
"STM14_5452","STM14_5452"
"STM14_1273","STM14_1273"
"STM14_1293","STM14_1293"
"STM14_2189","STM14_2189"
"STM14_4562","STM14_4562"
"STM14_1283","STM14_1283"
"STM14_2738","STM14_2738"
"STM14_5449","STM14_5449"
"STM14_3382","STM14_3382"
"STM14_1849","STM14_1849"
"STM14_0177","STM14_0177"
"STM14_2881","STM14_2881"
"STM14_0012","STM14_0012"
"STM14_0019","STM14_0019"
"STM14_0027","STM14_0027"
"STM14_0314","STM14_0314"
"STM14_0329","STM14_0329"
"STM14_0331","STM14_0331"
"STM14_0412","STM14_0412"
"STM14_0843","STM14_0843"
"STM14_0844","STM14_0844"
"STM14_1034","STM14_1034"
"STM14_1141","STM14_1141"
"STM14_1147","STM14_1147"
"STM14_1160","STM14_1160"
"STM14_1169","STM14_1169"
"STM14_1453","STM14_1453"
"STM14_1557","STM14_1557"
"STM14_1572","STM14_1572"
"STM14_1636","STM14_1636"
"STM14_1784","STM14_1784"
"STM14_1821","STM14_1821"
"STM14_1848","STM14_1848"
"STM14_1864","STM14_1864"
"STM14_2169","STM14_2169"
"STM14_2180","STM14_2180"
"STM14_2268","STM14_2268"
"STM14_2272","STM14_2272"
"STM14_2490","STM14_2490"
"STM14_2710","STM14_2710"
"STM14_2815","STM14_2815"
"STM14_2889","STM14_2889"
"STM14_2940","STM14_2940"
"STM14_3100","STM14_3100"
"STM14_3119","STM14_3119"
"STM14_3144","STM14_3144"
"STM14_3230","STM14_3230"
"STM14_3331","STM14_3331"
"STM14_3362","STM14_3362"
"STM14_3363","STM14_3363"
"STM14_3464","STM14_3464"
"STM14_3510","STM14_3510"
"STM14_3579","STM14_3579"
"STM14_3661","STM14_3661"
"STM14_3759","STM14_3759"
"STM14_3959","STM14_3959"
"STM14_4069","STM14_4069"
"STM14_4074","STM14_4074"
"STM14_4224","STM14_4224"
"STM14_4325","STM14_4325"
"STM14_4336","STM14_4336"
"STM14_4458","STM14_4458"
"STM14_4540","STM14_4540"
"STM14_4549","STM14_4549"
"STM14_4811","STM14_4811"
"STM14_4875","STM14_4875"
"STM14_5047","STM14_5047"
"STM14_5313","STM14_5313"
"STM14_5429","STM14_5429"
"STM14_5584","STM14_5584"
"STM14_5582","STM14_5582"
"STM14_0039","STM14_0039"
"STM14_0310","STM14_0310"
"STM14_0345","STM14_0345"
"STM14_0405","STM14_0405"
"STM14_0653","STM14_0653"
"STM14_0840","STM14_0840"
"STM14_1137","STM14_1137"
"STM14_1153","STM14_1153"
"STM14_1190","STM14_1190"
"STM14_1198","STM14_1198"
"STM14_1292","STM14_1292"
"STM14_1496","STM14_1496"
"STM14_1500","STM14_1500"
"STM14_1904","STM14_1904"
"STM14_1914","STM14_1914"
"STM14_1961","STM14_1961"
"STM14_2014","STM14_2014"
"STM14_2061","STM14_2061"
"STM14_2115","STM14_2115"
"STM14_2254","STM14_2254"
"STM14_2271","STM14_2271"
"STM14_2823","STM14_2823"
"STM14_2872","STM14_2872"
"STM14_2925","STM14_2925"
"STM14_3032","STM14_3032"
"STM14_3069","STM14_3069"
"STM14_3079","STM14_3079"
"STM14_3154","STM14_3154"
"STM14_3168","STM14_3168"
"STM14_3169","STM14_3169"
"STM14_3295","STM14_3295"
"STM14_3726","STM14_3726"
"STM14_3757","STM14_3757"
"STM14_4229","STM14_4229"
"STM14_4485","STM14_4485"
"STM14_4501","STM14_4501"
"STM14_4768","STM14_4768"
"STM14_4874","STM14_4874"
"STM14_4876","STM14_4876"
"STM14_4953","STM14_4953"
"STM14_5050","STM14_5050"
"STM14_5051","STM14_5051"
"STM14_5212","STM14_5212"
"STM14_5462","STM14_5462"
"STM14_5496","STM14_5496"
"STM14_5516","STM14_5516"
"STM14_5547","STM14_5547"
"STM14_1593","STM14_1593"
"STM14_1816","STM14_1816"
"STM14_0332","STM14_0332"
"STM14_0562","STM14_0562"
"STM14_0599","STM14_0599"
"STM14_06230","STM14_06230"
"STM14_0645","STM14_0645"
"STM14_0660","STM14_0660"
"STM14_0671","STM14_0671"
"STM14_0726","STM14_0726"
"STM14_0783","STM14_0783"
"STM14_0888","STM14_0888"
"STM14_1161","STM14_1161"
"STM14_1279","STM14_1279"
"STM14_1280","STM14_1280"
"STM14_1526","STM14_1526"
"STM14_1533","STM14_1533"
"STM14_1550","STM14_1550"
"STM14_1658","STM14_1658"
"STM14_1786","STM14_1786"
"STM14_1975","STM14_1975"
"STM14_2073","STM14_2073"
"STM14_2251","STM14_2251"
"STM14_2267","STM14_2267"
"STM14_2366","STM14_2366"
"STM14_2419","STM14_2419"
"STM14_2470","STM14_2470"
"STM14_2501","STM14_2501"
"STM14_2619","STM14_2619"
"STM14_2660","STM14_2660"
"STM14_2726","STM14_2726"
"STM14_2766","STM14_2766"
"STM14_2902","STM14_2902"
"STM14_2977","STM14_2977"
"STM14_3205","STM14_3205"
"STM14_3206","STM14_3206"
"STM14_3314","STM14_3314"
"STM14_3385","STM14_3385"
"STM14_3431","STM14_3431"
"STM14_3712","STM14_3712"
"STM14_3872","STM14_3872"
"STM14_4023","STM14_4023"
"STM14_4207","STM14_4207"
"STM14_4213","STM14_4213"
"STM14_4261","STM14_4261"
"STM14_4519","STM14_4519"
"STM14_4582","STM14_4582"
"STM14_4595","STM14_4595"
"STM14_4658","STM14_4658"
"STM14_4741","STM14_4741"
"STM14_4808","STM14_4808"
"STM14_4894","STM14_4894"
"STM14_4914","STM14_4914"
"STM14_5020","STM14_5020"
"STM14_5044","STM14_5044"
"STM14_5131","STM14_5131"
"STM14_5168","STM14_5168"
"STM14_5309","STM14_5309"
"STM14_5367","STM14_5367"
"STM14_5410","STM14_5410"
"STM14_997","STM14_997"
"STM14_5606","STM14_5606"
"STM14_5152","STM14_5152"
"STM14_3800","STM14_3800"
"STM14_0046","STM14_0046"
"STM14_0064","STM14_0064"
"STM14_0820","STM14_0820"
"STM14_0826","STM14_0826"
"STM14_1002","STM14_1002"
"STM14_1390","STM14_1390"
"STM14_1476","STM14_1476"
"STM14_2257","STM14_2257"
"STM14_2387","STM14_2387"
"STM14_2632","STM14_2632"
"STM14_3665","STM14_3665"
"STM14_3704","STM14_3704"
"STM14_3713","STM14_3713"
"STM14_4185","STM14_4185"
"STM14_5225","STM14_5225"
"STM14_3822","STM14_3822"
"STM14_1294","STM14_1294"
"STM14_3821","STM14_3821"
"STM14_3220","STM14_3220"
"STM14_3398","STM14_3398"
"STM14_4340","STM14_4340"
"STM14_5125","STM14_5125"
"STM14_5548","STM14_5548"
"STM14_5570","STM14_5570"
"STM14_4895","STM14_4895"
"STM14_4905","STM14_4905"
"STM14_1923","STM14_1923"
"STM14_0419","STM14_0419"
"STM14_1484","STM14_1484"
"STM14_2049","STM14_2049"
"STM14_3774","STM14_3774"
"STM14_0422","STM14_0422"
"STM14_5454","STM14_5454"
"STM14_0451","STM14_0451"
"STM14_5450","STM14_5450"
"STM14_5453","STM14_5453"
"STM14_1307","STM14_1307"
"STM14_2128","STM14_2128"
"STM14_3196","STM14_3196"
"STM14_4800","STM14_4800"
"STM14_4867","STM14_4867"
"STM14_1884","STM14_1884"
"STM14_0633","STM14_0633"
"STM14_2680","STM14_2680"
"STM14_3803","STM14_3803"
"STM14_4770","STM14_4770"
"STM14_4552","STM14_4552"
"STM14_1102","STM14_1102"
"STM14_1601","STM14_1601"
"STM14_1162","STM14_1162"
"STM14_0449","STM14_0449"
"STM14_3365","STM14_3365"
"STM14_0423","STM14_0423"
"STM14_2389","STM14_2389"
"STM14_2651","STM14_2651"
"STM14_3253","STM14_3253"
"STM14_4556","STM14_4556"
"STM14_1038","STM14_1038"
"STM14_1442","STM14_1442"
"STM14_4909","STM14_4909"
"STM14_2209","STM14_2209"
"STM14_3378","STM14_3378"
"STM14_4553","STM14_4553"
"STM14_3273","STM14_3273"
"STM14_1751","STM14_1751"
"STM14_4740","STM14_4740"
"STM14_3217","STM14_3217"
"STM14_2888","STM14_2888"
"STM14_1154","STM14_1154"
"STM14_2640","STM14_2640"
"STM14_1952","STM14_1952"
"STM14_2456","STM14_2456"
"STM14_1964","STM14_1964"
"STM14_1602","STM14_1602"
"STM14_4500","STM14_4500"
"STM14_2424","STM14_2424"
"STM14_0343","STM14_0343"
"STM14_0498","STM14_0498"
"STM14_2745","STM14_2745"
"STM14_1361","STM14_1361"
"STM14_2466","STM14_2466"
"STM14_2773","STM14_2773"
"STM14_5430","STM14_5430"
"STM14_3304","STM14_3304"
"STM14_1960","STM14_1960"
"STM14_5479","STM14_5479"
"STM14_2484","STM14_2484"
"STM14_0450","STM14_0450"
"STM14_0665","STM14_0665"
"STM14_1883","STM14_1883"
"STM14_3944","STM14_3944"
"STM14_5402","STM14_5402"
"STM14_1068","STM14_1068"
"STM14_5033","STM14_5033"
"STM14_5404","STM14_5404"
"STM14_5096","STM14_5096"
"STM14_4051","STM14_4051"
"STM14_1932","STM14_1932"
"STM14_0421","STM14_0421"
"STM14_4563","STM14_4563"
"STM14_1872","STM14_1872"
"STM14_1183","STM14_1183"
"STM14_1882","STM14_1882"
"STM14_0047","STM14_0047"
"STM14_1483","STM14_1483"
"STM14_0026","STM14_0026"
"STM14_0336","STM14_0336"
"STM14_0386","STM14_0386"
"STM14_0464","STM14_0464"
"STM14_0894","STM14_0894"
"STM14_1000","STM14_1000"
"STM14_1152","STM14_1152"
"STM14_2701","STM14_2701"
"STM14_3165","STM14_3165"
"STM14_3364","STM14_3364"
"STM14_3837","STM14_3837"
"STM14_4439","STM14_4439"
"STM14_4825","STM14_4825"
"STM14_5025","STM14_5025"
"STM14_5031","STM14_5031"
"STM14_5046","STM14_5046"
"STM14_5052","STM14_5052"
"STM14_5111","STM14_5111"
"STM14_5333","STM14_5333"
"STM14_5347","STM14_5347"
"abrB","abrB(Salmonella)"
"aceA","aceA(Salmonella)"
"aceB","aceB(Salmonella)"
"acs","acs(Salmonella)"
"actP","actP(Salmonella)"
"adhP","adhP(Salmonella)"
"adiY","adiY(Salmonella)"
"aer","aer(Salmonella)"
"alaW","alaW(Salmonella)"
"alaX","alaX(Salmonella)"
"ansB","ansB(Salmonella)"
"argD_1","argD_1"
"argS","argS(Salmonella)"
"argT","argT(Salmonella)"
"arnT","arnT(Salmonella)"
"aroG","aroG(Salmonella)"
"asnS","asnS(Salmonella)"
"astA","astA(Salmonella)"
"astB","astB(Salmonella)"
"astD","astD(Salmonella)"
"astE","astE(Salmonella)"
"atpA","atpA(Salmonella)"
"atpC","atpC(Salmonella)"
"atpD","atpD(Salmonella)"
"atpF","atpF(Salmonella)"
"atpG","atpG(Salmonella)"
"bcfF","bcfF(Salmonella)"
"bcfH","bcfH(Salmonella)"
"bioA","bioA(Salmonella)"
"bioB","bioB(Salmonella)"
"bisC","bisC(Salmonella)"
"bssR","bssR(Salmonella)"
"bssS","bssS(Salmonella)"
"ccmC_1","ccmC_1"
"ccmC_2","ccmC_2"
"celC","chbA(Salmonella)"
"cheA","cheA(Salmonella)"
"cheB","cheB(Salmonella)"
"cheM","cheM(Salmonella)"
"cheR","cheR(Salmonella)"
"cheW","cheW(Salmonella)"
"cheY","cheY(Salmonella)"
"cheZ","cheZ(Salmonella)"
"citB","citB(Salmonella)"
"citC2","citC2(Salmonella)"
"citT","citT(Salmonella)"
"csgB","csgB(Salmonella)"
"csgC","csgC(Salmonella)"
"csgD","csgD(Salmonella)"
"csgE","csgE(Salmonella)"
"csgF","csgF(Salmonella)"
"csiE","csiE(Salmonella)"
"cyoA","cyoA(Salmonella)"
"cysI","cysI(Salmonella)"
"dadA","dadA(Salmonella)"
"dadX","dadX(Salmonella)"
"damX","damX(Salmonella)"
"dcoC","dcoC(Salmonella)"
"dgoT","dgoT(Salmonella)"
"dnaN","dnaN(Salmonella)"
"dppB","dppB(Salmonella)"
"dsrB","dsrB(Salmonella)"
"eco","eco(Salmonella)"
"ego","ego(Salmonella)"
"eno","eno(Salmonella)"
"entD","entD(Salmonella)"
"envZ","envZ(Salmonella)"
"eutB","eutB(Salmonella)"
"eutC","eutC(Salmonella)"
"eutD","eutD(Salmonella)"
"eutE","eutE(Salmonella)"
"eutG","eutG(Salmonella)"
"eutH","eutH(Salmonella)"
"eutJ","eutJ(Salmonella)"
"eutM","eutM(Salmonella)"
"eutN","eutN(Salmonella)"
"eutP","eutP(Salmonella)"
"eutQ","eutQ(Salmonella)"
"eutR","eutR(Salmonella)"
"eutS","eutS(Salmonella)"
"eutT","eutT(Salmonella)"
"fadA","fadA(Salmonella)"
"fadB","fadB(Salmonella)"
"fadE","fadE(Salmonella)"
"fadH","fadH(Salmonella)"
"fadI","fadI(Salmonella)"
"fdx","fdx(Salmonella)"
"fepE","fepE(Salmonella)"
"fepG","fepG(Salmonella)"
"fimA","fimA(Salmonella)"
"fimC","fimC(Salmonella)"
"fimD","fimD(Salmonella)"
"fimF","fimF(Salmonella)"
"fimH","sfmH(Salmonella)"
"fimI","fimI(Salmonella)"
"fimW","fimW(Salmonella)"
"fimY","fimY(Salmonella)"
"fimZ","fimZ(Salmonella)"
"fixC","fixC(Salmonella)"
"flgB","flgB(Salmonella)"
"flgC","flgC(Salmonella)"
"flgD","flgD(Salmonella)"
"flgE","flgE(Salmonella)"
"flgF","flgF(Salmonella)"
"flgG","flgG(Salmonella)"
"flgH","flgH(Salmonella)"
"flgI","flgI(Salmonella)"
"flgJ","flgJ(Salmonella)"
"flgK","flgK(Salmonella)"
"flgL","flgL(Salmonella)"
"flgM","flgM(Salmonella)"
"flgN","flgN(Salmonella)"
"flhB","flhB(Salmonella)"
"flhC","flhC(Salmonella)"
"flhD","flhD(Salmonella)"
"fliA","fliA(Salmonella)"
"fliB","fliB(Salmonella)"
"fliC","fliC(Salmonella)"
"fliD","fliD(Salmonella)"
"fliF","fliF(Salmonella)"
"fliG","fliG(Salmonella)"
"fliH","fliH(Salmonella)"
"fliI","fliI(Salmonella)"
"fliJ","fliJ(Salmonella)"
"fliK","fliK(Salmonella)"
"fliL","fliL(Salmonella)"
"fliM","fliM(Salmonella)"
"fliO","fliO(Salmonella)"
"fliQ","fliQ(Salmonella)"
"fliR","fliR(Salmonella)"
"fliS","fliS(Salmonella)"
"fliT","fliT(Salmonella)"
"fliZ","fliZ(Salmonella)"
"fljA","fljA(Salmonella)"
"fljB","fljB(Salmonella)"
"frr","frr(Salmonella)"
"fruA","fruA(Salmonella)"
"fruF","fruB(Salmonella)"
"fruK","fruK(Salmonella)"
"fsr","fsr(Salmonella)"
"ftnB","ftnB(Salmonella)"
"fucK","fucK(Salmonella)"
"fumC","fumC(Salmonella)"
"fusA","fusA(Salmonella)"
"gabD","gabD(Salmonella)"
"gabT","gabT(Salmonella)"
"gatY_1","gatY_1"
"gatY_2","gatY_2"
"gip","hyi(Salmonella)"
"glgS","glgS(Salmonella)"
"glnK","glnK(Salmonella)"
"glpA","glpA(Salmonella)"
"glpB","glpB(Salmonella)"
"glpC","glpC(Salmonella)"
"glpK","glpK(Salmonella)"
"glpQ","glpQ(Salmonella)"
"gltI","gltI(Salmonella)"
"gltJ","gltJ(Salmonella)"
"gltK","gltK(Salmonella)"
"gltL","gltL(Salmonella)"
"gltS","gltS(Salmonella)"
"glxR","glxR(Salmonella)"
"gntK","gntK(Salmonella)"
"gtrA","hemA(Salmonella)"
"guaC","guaC(Salmonella)"
"hin","hin(Salmonella)"
"hns","hns(Salmonella)"
"hofC","hofC(Salmonella)"
"hopD","hopD(Salmonella)"
"hpaA","hpaA(Salmonella)"
"hpaF","hpaF(Salmonella)"
"hpaG","hpaG(Salmonella)"
"hpaI","hpaI(Salmonella)"
"hscA","hscA(Salmonella)"
"hscB","hscB(Salmonella)"
"hsdS","hsdS(Salmonella)"
"htgA","htgA(Salmonella)"
"hutH","hutH(Salmonella)"
"hycD","hycD(Salmonella)"
"hycE","hycE(Salmonella)"
"hycF","hycF(Salmonella)"
"hycG","hycG(Salmonella)"
"iclR","iclR(Salmonella)"
"idnR","idnR(Salmonella)"
"infB","infB(Salmonella)"
"iroB","iroB(Salmonella)"
"iroD","iroD(Salmonella)"
"kdpA","kdpA(Salmonella)"
"kdpB","kdpB(Salmonella)"
"ldcC","ldcC(Salmonella)"
"leuO","leuO(Salmonella)"
"lldD","lldD(Salmonella)"
"lldP","lldP(Salmonella)"
"lldR","lldR(Salmonella)"
"lolD","lolD(Salmonella)"
"lpfB","lpfB(Salmonella)"
"lpfE","lpfE(Salmonella)"
"lysA","lysA(Salmonella)"
"lysC","lysC(Salmonella)"
"malE","malE(Salmonella)"
"malF","malF(Salmonella)"
"malK","malK(Salmonella)"
"manC","cpsB(Salmonella)"
"marA","marA(Salmonella)"
"marB","marB(Salmonella)"
"marR","marR(Salmonella)"
"mazG","mazG(Salmonella)"
"metA","metA(Salmonella)"
"metB","metB(Salmonella)"
"metF","metF(Salmonella)"
"metR","metR(Salmonella)"
"mglA","mglA(Salmonella)"
"mglC","mglC(Salmonella)"
"mgtB","mgtB(Salmonella)"
"micF","micF(Salmonella)"
"misL","misL(Salmonella)"
"motA","motA(Salmonella)"
"motB","motB(Salmonella)"
"msyB","msyB(Salmonella)"
"mutT","mutT(Salmonella)"
"nagD","umpH(Salmonella)"
"nanK","nanK(Salmonella)"
"napA","napA(Salmonella)"
"napD","napD(Salmonella)"
"napF","napF(Salmonella)"
"narK","narK(Salmonella)"
"narU","narU(Salmonella)"
"nemA","nemA(Salmonella)"
"nifS","nifS(Salmonella)"
"nrdG","nrdG(Salmonella)"
"nrdH","nrdH(Salmonella)"
"nrdI","nrdI(Salmonella)"
"oadA","oadA(Salmonella)"
"oadG","oadG(Salmonella)"
"oat","oat(Salmonella)"
"obgE","obgE(Salmonella)"
"ompA","ompA(Salmonella)"
"orf32","orf32(Salmonella)"
"orf48","orf48(Salmonella)"
"orfX","orfX(Salmonella)"
"osmB","osmB(Salmonella)"
"osmC","osmC(Salmonella)"
"otsB","otsB(Salmonella)"
"parA","parA(Salmonella)"
"pbpG","pbpG(Salmonella)"
"pduH","pduH(Salmonella)"
"pduJ","pduJ(Salmonella)"
"pduK","pduK(Salmonella)"
"pduP","pduP(Salmonella)"
"pduT","pduT(Salmonella)"
"pduU","pduU(Salmonella)"
"pefA","pefA(Salmonella)"
"pepB","pepB(Salmonella)"
"pflC","pflC(Salmonella)"
"pflE","pflE(Salmonella)"
"phnU","phnU(Salmonella)"
"phnV","phnV(Salmonella)"
"potE","potE(Salmonella)"
"potF","potF(Salmonella)"
"potG","potG(Salmonella)"
"ppdA","ppdA(Salmonella)"
"pps","ppsA(Salmonella)"
"prfH","prfH(Salmonella)"
"prpR","prpR(Salmonella)"
"purB","purB(Salmonella)"
"purD","purD(Salmonella)"
"purF","purF(Salmonella)"
"pyrH","pyrH(Salmonella)"
"rcsA","rcsA(Salmonella)"
"repA2","repA2(Salmonella)"
"rfaK","rfaK(Salmonella)"
"rfbA","rfbA(Salmonella)"
"rfbB","rfbB(Salmonella)"
"rfbC","rfbC(Salmonella)"
"rfbD","rfbD(Salmonella)"
"rfbF","rfbF(Salmonella)"
"rfbI","rfbI(Salmonella)"
"rfbK","rfbK(Salmonella)"
"rfbM","rfbM(Salmonella)"
"rfbN","rfbN(Salmonella)"
"rfbP","rfbP(Salmonella)"
"rfbU","rfbU(Salmonella)"
"rfbV","rfbV(Salmonella)"
"rffG","rffG(Salmonella)"
"rplC","rplC(Salmonella)"
"rplD","rplD(Salmonella)"
"rplF","rplF(Salmonella)"
"rplJ","rplJ(Salmonella)"
"rplL","rplL(Salmonella)"
"rplP","rplP(Salmonella)"
"rplS","rplS(Salmonella)"
"rplU","rplU(Salmonella)"
"rplV","rplV(Salmonella)"
"rpmA","rpmA(Salmonella)"
"rpmD","rpmD(Salmonella)"
"rpoB","rpoB(Salmonella)"
"rprA","rprA(Salmonella)"
"rpsC","rpsC(Salmonella)"
"rpsD","rpsD(Salmonella)"
"rpsS","rpsS(Salmonella)"
"rrfA","rrfA(Salmonella)"
"rrfB","rrfB(Salmonella)"
"rrfC","rrfC(Salmonella)"
"rrfE","rrfE(Salmonella)"
"rrfG","rrfG(Salmonella)"
"rspA","rspA(Salmonella)"
"sbp","sbp(Salmonella)"
"sdhC","sdhC(Salmonella)"
"sdiA","sdiA(Salmonella)"
"sgbE","sgbE(Salmonella)"
"sgbU","sgbU(Salmonella)"
"sinH","sinH(Salmonella)"
"sinI","sinI(Salmonella)"
"spaR","spaR(Salmonella)"
"speF","speF(Salmonella)"
"spvB","spvB(Salmonella)"
"spvC","spvC(Salmonella)"
"spvD","spvD(Salmonella)"
"spvR","spvR(Salmonella)"
"srlA","srlA(Salmonella)"
"srlE","srlE(Salmonella)"
"ssaQ","ssaQ(Salmonella)"
