type	name
gene	yiaN
gene	PSLT032
gene	yidG
gene	STM14_5433
gene	hemL
gene	iprA
gene	STM14_4930
gene	ybiV
gene	hemC
gene	STM14_4388
gene	STM14_4439
gene	proA
gene	STM2612
gene	rlgA
gene	dam
gene	symE
gene	STM0034
gene	STM14_2470
gene	pspC
gene	tetG
gene	STM14_5184
gene	spvA
gene	pduF
gene	STM0509
gene	STM2868
gene	dacB
gene	ybfA
gene	oqxA2
gene	STM14_0536
gene	dnaT
gene	argS
gene	pse1
gene	STM14_0562
gene	foxA
gene	STM1657
gene	slpA
gene	rpe
gene	yejM
gene	aphA
gene	STM14_4501
gene	STM14_3875
gene	STM14_3043
gene	STM0868
gene	cmoB
gene	STM14_5063
gene	lasT
gene	sucC
gene	yrbC
gene	STM14_4890
gene	STM14_3821
gene	yadI
gene	STM14_2158
gene	gltP
gene	ygfA
gene	rnhA
gene	STM14_1293
gene	yhjH
gene	dps
gene	repC
gene	traX
gene	traG
gene	galK
gene	STM4466
gene	flgA
gene	yqgA
gene	amn
gene	ygiD
gene	STM4490
gene	aph(3 )-Ii-iv
gene	SL1967
gene	vapC
gene	iraM
gene	cho
gene	yjgP
gene	STM14_1884
gene	gshA
gene	aphA16
gene	ppiB
gene	rsdB
gene	STM2788
gene	yhhQ
gene	STM0018
gene	STM14_1803
gene	Gene
gene	STM0926
gene	bioH
gene	STM0050
gene	nanM
gene	ydhE
gene	exbB
gene	yhgF
gene	hemB
gene	pipB2
gene	ssaV
gene	STM14_4768
gene	STM14_2856
gene	STM1022
gene	ydiB
gene	ydgJ
gene	STM0918
gene	STM14_4950
gene	STM4186
gene	ribB
gene	uvrC
gene	maa
gene	STM14_5360
gene	dacA
gene	rsmJ
gene	bcrC
gene	dhfrIX
gene	sgrR
gene	glnG
gene	STM14_0329
gene	CAT
gene	topA
gene	STM14_0326
gene	ysaB
gene	modE
gene	yjbD
gene	vanY
gene	STM1555
gene	STM0884
gene	STM14_4934
gene	yliA
gene	citD1
gene	murI
gene	yciM
gene	yebS
gene	STM14_2473
gene	glnQ
gene	STM14_2556
gene	tas
gene	holA
gene	polB
gene	dtpB
gene	ycbB
gene	eutL
gene	STM14_3155
gene	aadA15
gene	STM2759
gene	xseA
gene	fosA7
gene	murE
gene	aceF
gene	cydA
gene	STM2844
gene	galM
gene	pagC
gene	tyrP
gene	iscS
gene	ffs
gene	STM14_3799
gene	dfrA29
gene	STM0764
gene	STM4529
gene	dnaG
gene	STM0726
gene	mgrB
gene	napF
gene	holD
gene	STM3580
gene	STM2617
gene	yihW
gene	STM4320
gene	dfrA15b
gene	cobT
gene	udg
gene	yhhA
gene	yeaN
gene	STM14_3100
gene	tsx
gene	STM0720
gene	STM14_2445
gene	yhhV
gene	oppB
gene	fhuA
gene	STM2715
gene	cmx
gene	gdhA
gene	STM3697
gene	trpGD
gene	tetY
gene	yjiA
gene	STM4575
gene	STM14_2267
gene	oadG3
gene	STM0762
gene	yqjH
gene	cpxA
gene	STM1851
gene	IsrF
gene	STM2598
gene	STM14_5068
gene	ispA
gene	gppA
gene	STM1548
gene	osmY
gene	prfA
gene	STM14_1952
gene	yfeL
gene	argO
gene	STM3601
gene	ssaP
gene	yiaM
gene	aac-IVa
gene	yadH
gene	aacA56
gene	lyxK
gene	apt
gene	cbiE
gene	thrS
gene	STM14_0015
gene	STM0014
gene	STM2007
gene	STM14_3209
gene	dppB
gene	STM14_1764
gene	crpP
gene	bla
gene	STM3532
gene	cof
gene	STM2703
gene	hutH
gene	flhC
gene	cyoA
gene	STM14_5547
gene	lpxH
gene	ybgK
gene	adhP
gene	yohO
gene	STM14_1533
gene	STM1045
gene	gltI
gene	STM1133
gene	ybiR
gene	zapB
gene	yqeF
gene	aac(6')-Ib-cr
gene	panF
gene	asnA
gene	srlR
gene	STM14_0643
gene	phnU
gene	PSLT025
gene	tatB
gene	ydiT
gene	cpxR
gene	cybB
gene	glgA
gene	PSLT087
gene	envZ
gene	yjaH
gene	yajL
gene	yifB
gene	thiM
gene	rpsJ
gene	ubiX
gene	pckA
gene	hemA
gene	STM14_970
gene	ulaG
gene	celF
gene	btuR
gene	sgbU
gene	yegW
gene	sapC
gene	aadA3
gene	leuD1
gene	rfbH
gene	amiB
gene	speB
gene	yoaG
gene	glpQ
gene	STM14_3074
gene	ydiY
gene	diaA
gene	STM0307
gene	STM14_3410
gene	qnrS2
gene	samA
gene	ygdI
gene	safC
gene	yraN
gene	smp
gene	apbA
gene	qepA8
gene	dfrA15
gene	mntP
gene	STM2724
gene	ulaF
gene	ynfM
gene	qnrB4
gene	fumD
gene	mukB
gene	STM14_3895
gene	rsxE
gene	slyD
gene	STM14_2411
gene	STM14_4284
gene	STM14_1179
gene	yfcZ
gene	gudD
gene	rtcA
gene	blc
gene	gpmI
gene	STM2616
gene	pheT
gene	ycfW
gene	STM14_3901
gene	STM0809
gene	gltK
gene	recJ
gene	STM2008
gene	rhaB
gene	t2964
gene	panB
gene	yghB
gene	pphA
gene	STM4433
gene	mph
gene	fruA
gene	STM14_3690
gene	dtnK
gene	STM2133
gene	STM14_5399
gene	STM14_4854
gene	gar
gene	STM2764
gene	yfcF
gene	yjbH
gene	mdoD
gene	STM3632
gene	yhjR
gene	STM14_0450
gene	STM0718
gene	aph(3')-IIa
gene	yheT
gene	bcfA
gene	orf245
gene	yoaE
gene	ftsI
gene	hflK
gene	queG
gene	STM14_5055
gene	STM14_4379
gene	frdC
gene	aphA2
gene	yeaH
gene	STM14_0047
gene	sctN1
gene	bepA
gene	rcK
gene	STM0901
gene	STM14_2164
gene	yaiT
gene	hisL
gene	lsrG
gene	hpaG
gene	yfiA
gene	STM2506
gene	STM4213
gene	ycgR
gene	kdtA
gene	caiT
gene	deoB
gene	STM4313
gene	ydfJ
gene	STM14_3718
gene	kdsD
gene	STM0333
gene	STM3254
gene	rpsB
gene	yiiY
gene	yjjB
gene	STM14_1176
gene	srgA
gene	sufA
gene	yegS
gene	STM14_1706
gene	yjjI
gene	ssaG
gene	STM4065
gene	yhiI
gene	znuB
gene	STM1257
gene	STM14_1283
gene	STM1843
gene	pyrI
gene	STM4419
gene	dppD
gene	sul
gene	STM14_2443
gene	uspC
gene	aphAI
gene	menF
gene	nuoN
gene	yhcB
gene	STM14_2264
gene	apaH
gene	STM14_4018
gene	nikR
gene	STM2751
gene	mntH
gene	STM14_3204
gene	pxpA
gene	yafD
gene	yfeW
gene	shdA
gene	pabB
gene	ant(3'')-Ia
gene	STM3166
gene	STM3291
gene	yeaO
gene	STM14_1658
gene	tetC
gene	metI
gene	aac(3)-IIg
gene	metAS
gene	STM14_0105
gene	hldD
gene	rne
gene	osmV
gene	fadI
gene	cueO
gene	kdsA
gene	STM14_4213
gene	ereA
gene	aac(6')-Ib4
gene	STM4421
gene	bamA
gene	hda
gene	STM14_1514
gene	yrfA
gene	aadA10
gene	sulII
gene	STMF1.36
gene	ydjM
gene	yjbO
gene	fliQ
gene	STM14_1980
gene	fimD
gene	ygbI
gene	STM0857
gene	fruB
gene	ftsL
gene	qnrB77
gene	mscL
gene	yeeA
gene	STM14_1496
gene	gmk
gene	pepB
gene	qor
gene	STM3156
gene	sopE
gene	STM14_2223
gene	accA
gene	STM14_3301
gene	metN1
gene	tsgA
gene	hha
gene	rpmH
gene	fadD
gene	leuE
gene	celD
gene	ugpE
gene	gudT
gene	rcsC
gene	yhhS
gene	yjeP
gene	fosL1
gene	yfiR
gene	eutG
gene	repA
gene	yjjY
gene	panE
gene	phoQ
gene	yieO
gene	STM1664
gene	sinI
gene	STM14_969
gene	STM14_2257
gene	PSLT034
gene	t1056
gene	ydeA
gene	STM14_3893
gene	yraM
gene	hypA
gene	ppdD
gene	STM14_1790
gene	truB
gene	STM2566
gene	tviC
gene	rlmF
gene	STM4503
gene	waaJ
gene	lgt
gene	STM4008
gene	STM1015
gene	alaT
gene	bcfF
gene	smvA
gene	ppdB
gene	yicN
gene	STM14_2686
gene	bioB
gene	ravA
gene	qacE
gene	STM2943
gene	STM14_1831
gene	STM4427
gene	STM0913
gene	dnaB
gene	STM2700
gene	STM14_2271
gene	sufS
gene	osmB
gene	STM0860
gene	yejK
gene	cstA
gene	STM2530
gene	blmS
gene	dcuA
gene	yjeH
gene	pth
gene	gntK
gene	rpsE
gene	yajB
gene	yhaK
gene	STM3256
gene	fliK
gene	STM14_1131
gene	dmsA
gene	wcaA
gene	fldA
gene	STM3169
gene	STM14_3835
gene	cmeA
gene	STM1616
gene	blaACT-84
gene	micF
gene	rimL
gene	kduD
gene	STM3083
gene	ghrB
gene	uvrD
gene	prmB
gene	gmhA
gene	yjbE
gene	STM3845
gene	STM2492
gene	yfiE
gene	STM14_3798
gene	yhcH
gene	STM2585
gene	narL
gene	kdgT2
gene	dhfrI
gene	kefF
gene	flhA
gene	t3103
gene	STM14_5468
gene	rseB
gene	STM0233
gene	ycaJ
gene	tsr
gene	STM14_2270
gene	yjgM
gene	ParE
gene	STM1669
gene	cbiD
gene	PSLT056
gene	dgoR
gene	yibD
gene	ampC
gene	STM2702
gene	GlpT
gene	ygaC
gene	yjeF
gene	STM4200
gene	caiF
gene	STM1585
gene	pduJ
gene	t2965
gene	araJ
gene	STM14_2940
gene	STM14_3121
gene	gntX
gene	miaE
gene	STM14_997
gene	yfbT
gene	marT
gene	STM1259
gene	prpB
gene	ybbK
gene	lpxC
gene	ribE
gene	garK
gene	sirA
gene	nirC
gene	glnV
gene	STM2178
gene	nuoJ
gene	srgB
gene	yodD
gene	sseE
gene	lsrE
gene	pdxA
gene	hpaI
gene	STM1556
gene	rseP
gene	nuoH
gene	STM2786
gene	sseA
gene	rrlH
gene	STM14_2115
gene	gabP
gene	malE
gene	mukF
gene	yghA
gene	STM4446
gene	qepA
gene	ybjT
gene	aadA4
gene	STM14_5313
gene	gidA
gene	mgtL
gene	rfaL
gene	yacL
gene	napH
gene	catB
gene	phnR
gene	kdsB
gene	ntpA
gene	hsdM
gene	cheY
gene	bglJ
gene	trpS2
gene	STM0082
gene	proY
gene	pipC
gene	STM14_4894
gene	glnE
gene	PSLT107
gene	nupG
gene	glyQ
gene	STM1606
gene	STM3123
gene	yfhD
gene	ybaO
gene	glpG
gene	dgoD
gene	yhcS
gene	STM14_2852
gene	dtpA
gene	STM14_3378
gene	STM14_2624
gene	tag
gene	yaeP
gene	STM14_4582
gene	STM14_2710
gene	citG1
gene	catA2
gene	STM14_927
gene	yihP
gene	fliM
gene	tus
gene	STM14_2872
gene	STM14_3394
gene	fbp
gene	glmS
gene	STM1787
gene	mltF
gene	wecF
gene	STM14_3343
gene	yciA
gene	fexA
gene	infA
gene	eutB
gene	ratB
gene	ttrA
gene	STM3035
gene	fliO
gene	ydeY
gene	rfbJ
gene	STM14_3361
gene	tadA
gene	dld
gene	lldP
gene	PBP3
gene	STM14_0893
gene	STM14_0826
gene	ybeU
gene	STM14_2387
gene	res
gene	fsa
gene	STM14_3433
gene	nanE1
gene	uvrB
gene	asnT_2
gene	rhaA
gene	yqiA
gene	ygjR
gene	trmJ
gene	STM14_2073
gene	gcvA
gene	bipA
gene	aroE
gene	yehX
gene	rplX
gene	aat
gene	STM2600
gene	usg
gene	pbpC
gene	ble
gene	allB
gene	blaHERA
gene	ymfB
gene	STM14_1499
gene	STM14_0407
gene	entC
gene	sspA
gene	STM14_4240
gene	tktA
gene	malQ
gene	rhlE
gene	STM14_3728
gene	STM0325
gene	allC
gene	STM1539
gene	leuD
gene	qnrB2
gene	prfB
gene	dxs
gene	dxr
gene	STM1239
gene	STM4492
gene	lrhA
gene	pagP
gene	STM14_2254
gene	spvC
gene	rsmG
gene	tatD
gene	caiD
gene	glpF
gene	ppk
gene	ydbL
gene	rof
gene	acrA
gene	mug
gene	murC
gene	miaA
gene	eptB
gene	STM4203
gene	clpP
gene	STM1300
gene	STM14_5565
gene	nemA
gene	qepA4
gene	STM2635
gene	STM3036
gene	ulaD
gene	sopD
gene	uxuA
gene	ybaK
gene	yajO
gene	STM3652
gene	lpp1
gene	recA
gene	trpB
gene	STM14_5450
gene	STM14_5410
gene	trpT
gene	yeiP
gene	rrfC
gene	yqgE
gene	STM14_5115
gene	STM14_2444
gene	ygaP
gene	dapB
gene	sopE2
gene	kduI
gene	STM14_1055
gene	ccdA
gene	cpdB
gene	dfrB6
gene	rfaB
gene	STM2712
gene	ycaM
gene	dfrF
gene	STM0277
gene	hopD
gene	STM14_0902
gene	STM14_0143
gene	STM2486
gene	hldE
gene	STM1037
gene	zntB
gene	ygbE
gene	STM1529
gene	STM14_4867
gene	STM14_3154
gene	pheS
gene	sbmC
gene	STM3071
gene	basS
gene	blaCARB
gene	yibR
gene	STM3079
gene	STM14_0850
gene	yafE
gene	STM2629
gene	yneB
gene	STM14_0390
gene	cysU
gene	dnaX
gene	STM14_5494
gene	spvB
gene	STM0954
gene	CpxR
gene	rep
gene	tyrA
gene	ompF
gene	ybdL
gene	xylB
gene	STM14_1118
gene	mdtC
gene	yhjV
gene	rhmD
gene	greA
gene	STM2344
gene	STMF1.42
gene	ychJ
gene	yifZ
gene	STM14_3822
gene	STM1575
gene	proB
gene	ybhO
gene	ais
gene	iclR
gene	yjjN
gene	mltB
gene	STM4417
gene	sifB
gene	mlrA
gene	lin
gene	STM4431
gene	sctL1
gene	aph3-Iia
gene	sthE
gene	ycdY
gene	ychM
gene	STM1551
gene	yihS
gene	STM1573
gene	STM1614
gene	yjdC
gene	qnrVC5
gene	STM1042
gene	mutH
gene	yhhL
gene	ytgA
gene	STM14_5548
gene	yfjF
gene	STM14_1401
gene	yjjG
gene	yqiE
gene	qnrB6
gene	ampG
gene	STM4259
gene	STM4372
gene	STM1265
gene	ybfF
gene	STM3191
gene	STM14_3144
gene	STM3277
gene	STM1046
gene	yhfG
gene	t0533
gene	ybjY
gene	ssaO
gene	psiF
gene	yggJ
gene	STM14_5532
gene	fimF
gene	citX
gene	ccmB
gene	STM3863
gene	STM14_5152
gene	STM14_1794
gene	fosA4
gene	PSLT057
gene	ftsW
gene	grxA
gene	STM0914
gene	STM4309
gene	STM14_2808
gene	aphA-3
gene	STM0355
gene	ssaB
gene	STM3785
gene	yceE
gene	dtd
gene	STM14_952
gene	bolA
gene	aadA1b
gene	fliB
gene	STM0699
gene	leuA
gene	ydjA
gene	STM14_5396
gene	STM14_0628
gene	yieE
gene	yfbG
gene	pbpE
gene	STM14_2293
gene	fpr
gene	baeS
gene	marA
gene	STM14_3365
gene	STM1543
gene	ssaN
gene	hpaE
gene	lsrD
gene	entD
gene	ligA
gene	STM0030
gene	grcA
gene	mutM
gene	rtcR
gene	STM0538
gene	lonH
gene	uraA
gene	gsiD
gene	mglC
gene	STM1016
gene	STM14_2442
gene	PSLT061
gene	STM2620
gene	yfhP
gene	ybdN
gene	ybbY
gene	cysK
gene	STM14_2651
gene	pduH
gene	norV
gene	rhmA
gene	STM2426
gene	STM14_2921
gene	STM4042
gene	STM3858
gene	pgpA
gene	yjaB
gene	yjcH
gene	stfE
gene	PSLT030
gene	STM0257
gene	aac3-IVa
gene	STM1005
gene	STM1673
gene	yfcL
gene	yojI
gene	STM4239
gene	pduW
gene	STM2730
gene	ycaP
gene	STM1331
gene	nanA
gene	dfr7
gene	ddl_2
gene	yaoF
gene	yecE
gene	ycdX
gene	rppH
gene	ssb2
gene	smf
gene	yrfE
gene	STM14_2448
gene	STM1560
gene	STM0331
gene	STM14_5187
gene	pspG
gene	STM14_3783
gene	ubiH
gene	STM2179
gene	elaA
gene	aadA11
gene	rseA
gene	STM0296
gene	ybiH
gene	STM4104
gene	aspU
gene	rluE
gene	oadG1
gene	ydhF
gene	STM14_2701
gene	PSLT046
gene	STM2434
gene	aadA5
gene	STM14_3386
gene	purL
gene	waaL
gene	STM14_4034
gene	corC
gene	STM3262
gene	sufB
gene	STM14_2424
gene	sbp
gene	STM4218
gene	STM14_5047
gene	STM2711
gene	phoU
gene	STM4212
gene	yhcQ
gene	STM14_1882
gene	rpmG
gene	STM14_2951
gene	STM1559
gene	scsD
gene	hdfR
gene	fliT
gene	yejE
gene	STM14_2441
gene	spoT
gene	STM2692
gene	STM2274
gene	amiA
gene	STM14_3109
gene	nuoM
gene	celC
gene	srlD
gene	qnr-S1
gene	STM14_4821
gene	MCR-9.1
gene	fmt
gene	STM2527
gene	aidB
gene	yegE
gene	mphB
gene	STM14_5052
gene	rfaP
gene	ygfX
gene	STM0354
gene	yhiN
gene	yijC
gene	lysC
gene	STM1896
gene	STM3131
gene	mod
gene	cydC
gene	ilvA
gene	ygiC
gene	serW
gene	STM1674
gene	STM14_2815
gene	STM4423
gene	rseC
gene	ydiM
gene	ysaA
gene	yqjA
gene	STM14_1476
gene	STM14_3803
gene	gatY_1
gene	STM3155
gene	STM1940
gene	STM3192
gene	argP
gene	aefA
gene	zntR
gene	STM14_2923
gene	samB
gene	qnrB1
gene	mgsA
gene	rlmE
gene	hpaB
gene	asnU
gene	pduM
gene	rplR
gene	chbG
gene	aph3-Ia
gene	yjcB
gene	parA
gene	wcaI
gene	yaiI
gene	STM4498
gene	pflA
gene	mdoC
gene	glgB
gene	yecH
gene	rfbU
gene	dfp
gene	STM3602
gene	ychN
gene	epmA
gene	mdoB
gene	blaOXY
gene	ccmE1
gene	STM14_2268
gene	gyrB
gene	priC
gene	ybjN
gene	STM14_1390
gene	metE
gene	icdA
gene	STM2739
gene	STM3791
gene	wecD
gene	STM1026
gene	STM4216
gene	yegT
gene	ant(3'')
gene	dnaJ
gene	tetX_5
gene	MCR-3.2
gene	STM3128
gene	lpfC
gene	yghJ
gene	nagZ
gene	STM14_1235
gene	STM1630
gene	rmtB
gene	feoC
gene	rplD
gene	aac(6')-Ib-cr5
gene	STM14_5212
gene	fabF
gene	rlmB
gene	PSLT064
gene	STM0349
gene	yhiP
gene	STM1268
gene	STM14_3847
gene	yrbE
gene	glnD
gene	yiaD
gene	nrfG
gene	STM4449
gene	rihA
gene	stbC
gene	dfrA8
gene	STM14_0774
gene	glaH
gene	STM14_2419
gene	STM0577
gene	STM2281
gene	STM2923
gene	"aph(3"")-Ib"
gene	ydfZ
gene	STM14_2798
gene	arnC
gene	STM14_5190
gene	sseL
gene	qnrA1
gene	hemF
gene	srfJ
gene	STM14_1857
gene	prgI
gene	ybeL
gene	STM2699
gene	STM1649
gene	aacA4
gene	STM4069
gene	yhdU
gene	STM1537
gene	STM14_2251
gene	zapC
gene	sul3
gene	trpC
gene	STM0149
gene	tnpA2
gene	yciU
gene	STM14_4658
gene	STM14_1326
gene	yahN
gene	pduT
gene	yeaD
gene	alaS
gene	STM14_5606
gene	mphE
gene	hemE
gene	fdnG
gene	ftsP
gene	STM0770
gene	ilvC
gene	sodC
gene	STM14_4167
gene	rmuC
gene	STM2243
gene	STM3082
gene	STM14_3890
gene	rsxD
gene	STM3119
gene	iraP
gene	iadA
gene	STM2691
gene	STM0575
gene	ydhI
gene	ycdZ
gene	aph(4)-Ia
gene	blaVIM
gene	STM2377
gene	pmrA
gene	sdaA
gene	metA
gene	STM14_5116
gene	vacB
gene	STM14_2163
gene	fxsA
gene	STM0052
gene	STM2696
gene	bioD2
gene	ybjC
gene	yggM
gene	STM2604
gene	sseK1
gene	yfjG
gene	cspD
gene	aph3
gene	pgl
gene	tolC
gene	priA
gene	zapA
gene	yrfC
gene	STM14_2255
gene	STM2376
gene	livJ
gene	nuoG
gene	aac(6')-Im
gene	STM14_5118
gene	STM14_5002
gene	yfbB
gene	STM0356
gene	STM3529
gene	ydcP
gene	STM2240
gene	STM4052
gene	trbI
gene	wcaC
gene	ttrB
gene	folD
gene	stdF
gene	kdpA
gene	rplV
gene	yjgQ
gene	STM1158
gene	livG
gene	priB
gene	STM1033
gene	sopB
gene	lrp
gene	aac(6')-Ic
gene	STM0925
gene	rimM
gene	STM2734
gene	STM0479
gene	orf319
gene	ecnR
gene	secA
gene	aphA17
gene	STM3599
gene	cysE
gene	metJ
gene	STM0520
gene	catB8
gene	blaSME
gene	yicR
gene	STM2599
gene	STM4413
gene	argH
gene	fkpA
gene	polA
gene	aadAB
gene	STM3508
gene	STM1854
gene	thiJ
gene	bssR
gene	STM14_0177
gene	STM14_1829
gene	ansB
gene	rpoB
gene	STM14_4992
gene	STM4504
gene	adiY
gene	STM3356
gene	cirA
gene	STM14_3645
gene	yaaH
gene	blaACT
gene	pstC
gene	rpoN
gene	emrD
gene	aph(6)-Ic
gene	STM1856
gene	yjiY
gene	btuD
gene	yiaO
gene	nfsA
gene	STM14_4504
gene	rfc
gene	clcA
gene	ymdF
gene	STM4502
gene	STM14_2004
gene	STM14_3221
gene	mecA
gene	yaiZ
gene	yegQ
gene	ymdC
gene	yefM
gene	yhaM
gene	ssrA
gene	ybiB
gene	STM0769
gene	STM1791
gene	phoE
gene	STM14_4696
gene	STM0032
gene	STM3566
gene	fixB
gene	argB
gene	STM0020
gene	yneJ
gene	STM2757
gene	potH
gene	tetX_4
gene	STM2195
gene	t2640
gene	STM14_4892
gene	ansP
gene	ampH
gene	ilvM
gene	pipA
gene	pduP
gene	cedA
gene	blaOXA
gene	pefC
gene	yedA
gene	rplS
gene	STM14_0446
gene	STM2176
gene	gtrA
gene	STM0286
gene	stjA
gene	STM14_3960
gene	plsY
gene	aacC
gene	STM14_5401
gene	yjbG
gene	tusE
gene	artQ
gene	argE
gene	STM14_0384
gene	soxR
gene	cvpA
gene	STM4210
gene	fdoH
gene	yiaG
gene	blaSHV
gene	trpH
gene	rsd
gene	rpmC
gene	syd
gene	mefB
gene	STM4432
gene	STM2314
gene	aaeB
gene	gmd
gene	ydgE
gene	dniR
gene	torA
gene	hybA
gene	STM14_2711
gene	yoaB
gene	yebG
gene	yihO
gene	STM0917
gene	STM14_3933
gene	metY
gene	STM14_1019
gene	astA
gene	yqhD
gene	acrD
gene	ftsA
gene	lamB
gene	asr
gene	aac(6')-Ib-cr4
gene	modB
gene	hemX
gene	yggT
gene	nagC
gene	yhbN
gene	ygjQ
gene	rRNA
gene	STM2754
gene	sdhC
gene	STM14_5254
gene	STM14_1169
gene	ybeF
gene	tetE
gene	cdaR
gene	traB
gene	hycA
gene	helD
gene	asnS
gene	cspA
gene	gsk
gene	hemD
