type	name
gene	STM14_0893
gene	thiI
gene	orgA
gene	atpF
gene	STM0333
gene	yhiP
gene	lpoB
gene	STM14_3712
gene	STM14_0655
gene	murC
gene	rdoA
gene	treF
gene	STM14_3410
gene	rob
gene	bioA
gene	STM14_3036
gene	STM2344
gene	yfeL
gene	dfrB6
gene	yoaI
gene	STM14_3227
gene	dnaE
gene	serB
gene	gmhA
gene	glnA
gene	sseC
gene	ccdA
gene	gltB
gene	STM14_0405
gene	STM2766
gene	entF
gene	corC
gene	dfrA32
gene	gabD
gene	PSLT034
gene	STM14_4740
gene	solA
gene	STM2729
gene	STM3799
gene	yihP
gene	ydeI
gene	yifB
gene	STM3696
gene	STM14_4240
gene	cpxP
gene	STM0283
gene	yjgK
gene	ydjA
gene	STM4216
gene	purH
gene	STM14_5359
gene	mepA
gene	thrU
gene	mdsA
gene	dctA
gene	STM14_0573
gene	ytfL
gene	spvR
gene	flgM
gene	invC
gene	yihO
gene	fruF
gene	marR
gene	STM3770
gene	ycaJ
gene	yhcS
gene	tetE
gene	aceB
gene	STM2134
gene	STM14_0424
gene	STM4420
gene	aph(3'')-Ib
gene	STM14_4497
gene	rfbK
gene	cbiK
gene	STM0065
gene	rrfF
gene	PSLT024
gene	STM14_4738
gene	yubL
gene	STM0354
gene	ant(2'')-Ia
gene	STM14_2870
gene	sufD
gene	ybjM
gene	yghA
gene	eutE
gene	aac(6')-Ie
gene	STM0727
gene	STM3262
gene	pcnB
gene	iscS
gene	yneA
gene	STM3154
gene	cheB
gene	STM14_1767
gene	STM14_5430
gene	cysE
gene	aac6-Iy
gene	STM2400
gene	yliI
gene	aer
gene	viaA
gene	sbmC
gene	uxuR
gene	STM14_3385
gene	nanE1
gene	priB
gene	mltD
gene	yceI
gene	ytfE
gene	STM14_05870
gene	rcnA
gene	STM2586
gene	STM3792
gene	STM14_4163
gene	eutD
gene	STM1054
gene	sdhA
gene	STM14_2180
gene	tdcE
gene	STM14_0012
gene	fosL
gene	STM0015
gene	yjiS
gene	STM0305
gene	yqhD
gene	potE
gene	aad1A
gene	blaPER
gene	ndk
gene	STM14_1564
gene	manC
gene	STM1260
gene	stiH
gene	alaW
gene	ytfP
gene	citD1
gene	STM1545
gene	ynfL
gene	yihD
gene	uxuA
gene	ybiU
gene	rpsA
gene	STM14_4182
gene	rcK
gene	waaJ
gene	dmsA
gene	STM14_4069
gene	STM14_5299
gene	ygaU
gene	caiA
gene	rpoD
gene	STM1552
gene	tetX_6
gene	ybjO
gene	STM1871
gene	rnhB
gene	STM1081
gene	hemY
gene	STM14_3343
gene	nhaA
gene	ycbC
gene	STM0356
gene	STM14_0423
gene	polA
gene	eco
gene	STM1039
gene	STM0649
gene	yfcF
gene	qnrB19
gene	STM14_2773
gene	STM14_3479
gene	cysA
gene	STM14_0816
gene	STM2723
gene	potG
gene	STM14_1831
gene	yqjG
gene	visC
gene	ypfG
gene	nagA
gene	ecnR
gene	hemE
gene	smf
gene	STM14_1286
gene	STM3651
gene	STM0084
gene	STM2709
gene	yrfD
gene	STM2682
gene	yafD
gene	mcpF
gene	sdhE
gene	hisM
gene	ubiK
gene	tmcA
gene	STM2690
gene	STM0053
gene	rplR
gene	STM0922
gene	STM3601
gene	bamE
gene	STM3580
gene	accA
gene	livJ
gene	STM14_3340
gene	rfbN
gene	STM0551
gene	STM0908
gene	STM2608
gene	yeaJ
gene	yqjB
gene	rhuM
gene	STM3084
gene	PSLT056
gene	yajR
gene	QnrB19
gene	erpA
gene	dfrA8
gene	STM2720
gene	STM14_1376
gene	recN
gene	wzyE
gene	ppdB
gene	rrfC
gene	STM14_3884
gene	guaB
gene	STM1536
gene	STM14_1960
gene	STM2589
gene	mipA
gene	STM4031
gene	yjjP
gene	STM1027
gene	STM14_0528
gene	ydjM
gene	ycdC
gene	penA
gene	wcaJ
gene	aadA10
gene	uspE
gene	STM0497
gene	STM14_0026
gene	bioP
gene	STM14_2766
gene	STM14_2890
gene	pnuC
gene	lptD
gene	tolQ
gene	yidZ
gene	zapB
gene	STM0717
gene	hycF
gene	STM14_4886
gene	sprT
gene	cadB
gene	rpsG
gene	STM14_3447
gene	hpaX
gene	STM3291
gene	STM0566
gene	yggW
gene	STM14_1055
gene	fadL
gene	pphB
gene	hpcH
gene	slrP
gene	STM14_2473
gene	kdsA
gene	aac(3)-IIg
gene	hisI
gene	eutP
gene	catA13
gene	minC
gene	flk
gene	msrA
gene	yiaF
gene	STM0298
gene	yqaE
gene	STM14_3622
gene	catB11
gene	creD
gene	rpoA
gene	zipA
gene	STM14_5313
gene	qor
gene	STM2503
gene	yiaN
gene	STM1988
gene	emtA
gene	STM14_0047
gene	ydiS
gene	STM3781
gene	STM1637
gene	metN2
gene	yjbC
gene	yiiQ
gene	STM0355
gene	STM14_3872
gene	thiD
gene	rplQ
gene	yncB
gene	STM14_2342
gene	STM3548
gene	mgtB
gene	leuU
gene	catP
gene	STM4440
gene	pduT
gene	STM14_1175
gene	STM1940
gene	yeaL
gene	mnmC
gene	aph3-Ia
gene	qnrE1
gene	grxC
gene	STM14_2475
gene	ybeF
gene	blaOXY
gene	ubiX
gene	thrA
gene	yeiP
gene	STM0554
gene	STM14_0430
gene	malM
gene	thiP
gene	elaB
gene	mdtA
gene	yheS
gene	STM14_1131
gene	exbD
gene	ychN
gene	yeaH
gene	STM14_1244
gene	flhD
gene	STM14_1829
gene	pse1
gene	proK
gene	pmbA
gene	aadA
gene	STM4574
gene	yegV
gene	gidA
gene	mreC
gene	cysK
gene	yqhA
gene	atpD
gene	STM2904
gene	obg
gene	narW
gene	yneI
gene	pspG
gene	glyQ
gene	yjfL
gene	yqgE
gene	STM1538
gene	STM0947
gene	alaE
gene	engB
gene	STM14_4521
gene	RBS
gene	ycgB
gene	galT
gene	ftsH
gene	hisH
gene	ybbL
gene	STM14_3821
gene	waaL
gene	STM1534
gene	STM4441
gene	trmB
gene	fusA
gene	oadB1
gene	STM0327
gene	qnrB38
gene	yhhN
gene	STM0650
gene	STM2574
gene	yaaU
gene	stiA
gene	STM0919
gene	STM14_1528
gene	cobU
gene	STM14_1882
gene	STM14_3800
gene	ydiO
gene	yiaC
gene	STM14_2167
gene	STM14_1081
gene	ggt
gene	sseE
gene	pbpG
gene	hisP
gene	accD
gene	wcaC
gene	ydcZ
gene	rpsT
gene	yfeA
gene	STM14_3372
gene	t0625
gene	STM3771
gene	STM3858
gene	ybhP
gene	rfaL
gene	STM14_4424
gene	gntT
gene	STM1665
gene	yebF
gene	ttrC
gene	pefD
gene	phoB
gene	aspT
gene	blc
gene	STM1265
gene	kdpE
gene	STM0294
gene	lrp
gene	rsmG
gene	slp
gene	blaACC
gene	emrA
gene	aph3
gene	metZ
gene	STM2747
gene	STM14_2791
gene	citC2
gene	tetO
gene	yegU
gene	yjfO
gene	rpmE2
gene	yejH
gene	cdd
gene	yhjC
gene	yhdP
gene	cpsG
gene	STM0099
gene	dfrA12
gene	ltaA
gene	phoP
gene	yjiE
gene	STM14_4641
gene	PSLT047
gene	yqjF
gene	STM2721
gene	STM4192
gene	t2964
gene	nlpD
gene	fepA
gene	napA
gene	flgB
gene	STM14_2419
gene	ypfN
gene	STM1600
gene	STM14_1978
gene	yicC
gene	STM14_5068
gene	yjbB
gene	STM14_5347
gene	nifJ
gene	STM14_4742
gene	talB
gene	STM14_2911
gene	ybjE
gene	yohK
gene	STM14_2189
gene	qnrB77
gene	STM4597
gene	hemX
gene	ble
gene	yaaI
gene	STM2594
gene	amn
gene	agaR
gene	STM14_5115
gene	sapB
gene	moaB
gene	gyrA
gene	idi
gene	chiQ
gene	STM2726
gene	yqiK
gene	tar
gene	STM1539
gene	STM4242
gene	yifK
gene	STM4217
gene	aac(6')-Ib11
gene	STM3258
gene	STM14_4229
gene	srfB
gene	rlmL
gene	yafV
gene	ydFI
gene	STM14_1764
gene	epmA
gene	grxB
gene	qepA
gene	STM2005
gene	arnD
gene	STM14_2951
gene	smtA
gene	STM14_2637
gene	aac6-IId
gene	qnrA1
gene	iolE
gene	oqxA2
gene	STM3754
gene	yibT
gene	ychF
gene	STM4450
gene	rsd
gene	slt
gene	STM0274a
gene	cysI
gene	PSLT030
gene	STM4510
gene	cbiL
gene	aacC(3)-IIa
gene	yceB
gene	traG
gene	yegQ
gene	GlpT
gene	STM4313
gene	minD
gene	tesA
gene	ecnB
gene	nfsB
gene	STM14_1545
gene	STM14_1638
gene	ybiJ
gene	yfgJ
gene	tsaB
gene	STM0905
gene	cysD
gene	STM2760
gene	cmlA9
gene	rnpB
gene	cobT
gene	nepI
gene	asrA
gene	nudI
gene	STM14_982
gene	STM14_997
gene	iroB
gene	STM14_4051
gene	STM14_4214
gene	proL
gene	STM0273
gene	dfrA15b
gene	damX
gene	cbiM
gene	rfaZ
gene	fdhD
gene	STM2552
gene	fliY
gene	sdaC
gene	yjjY
gene	yedJ
gene	allB
gene	srlA
gene	yraM
gene	STM1551
gene	osmC
gene	STM14_4895
gene	SL1980
gene	STM1035
gene	STM2601
gene	STM1865
gene	STM0164
gene	ycfW
gene	ybgF
gene	pspD
gene	mdfA
gene	STM0031
gene	STM14_5189
gene	STM14_1854
gene	basR
gene	thiE
gene	STM14_3901
gene	yadH
gene	ygeD
gene	yebS
gene	STM3599
gene	arcA
gene	cbiF
gene	slpA
gene	STM2527
gene	STM14_3063
gene	STM14_5185
gene	btuC
gene	spvC
gene	arr-2
gene	cbiA
gene	yhcM
gene	pduS
gene	STM14_2771
gene	STM2230
gene	STM14_4056
gene	ytfG
gene	yhjD
gene	STM2716
gene	mig-14
gene	ccdB
gene	STM1249
gene	tnpA1
gene	STM14_0317
gene	aac(3)-III
gene	STM1664
gene	STM14_3314
gene	STM1005
gene	pflA
gene	adiC
gene	ynaI
gene	uppP
gene	STM3132
gene	STM14_0446
gene	ygbE
gene	STM4444
gene	yhjV
gene	rluA
gene	STM14_2387
gene	acrE
gene	murE
gene	mltB
gene	ntpA
gene	STM4213
gene	STM1028
gene	bcr
gene	STM14_0628
gene	ynfA
gene	yfcM
gene	glnK
gene	safC
gene	fliC
gene	STM3777
gene	mscL
gene	mod
gene	arcC
gene	STM14_1162
gene	STMF1.42
gene	yfeN
gene	glnD
gene	ygaM
gene	STM14_5455
gene	lyxK
gene	yhiQ
gene	STM3650
gene	menH
gene	STM14_3642
gene	yacC
gene	yfhL
gene	phnT
gene	STM14_2321
gene	STM2607
gene	prpE
gene	sbp
gene	adiY
gene	rnd
gene	STM14_3411
gene	ydgA
gene	STM14_4336
gene	cysJ
gene	STM14_4427
gene	fimH
gene	STM14_0668
gene	STM0282
gene	soxS
gene	STM4272
gene	leuT
gene	ygjU
gene	rmtE1
gene	STM4519
gene	pdxA2
gene	mobA
gene	nadK
gene	STM14_5175
gene	STM14_2272
gene	rtcA
gene	STM4552
gene	ligA
gene	bcfG
gene	ybhO
gene	yaiY
gene	yeiE
gene	dfrA25
gene	STM14_1093
gene	STM3175
gene	ygiQ
gene	STM0014
gene	STM1674
gene	ilvI
gene	STM14_4993
gene	STM14_0633
gene	STM14_1190
gene	STM14_2411
gene	STM2905
gene	ybaB
gene	STM4212
gene	hypA
gene	aph(4)-Ia
gene	deoA
gene	yjbF
gene	ansB
gene	rpoZ
gene	STM14_1102
gene	eutQ
gene	STM3357
gene	ompD
gene	yneC
gene	gpt
gene	ulaA_1
gene	ycgL
gene	STM2868
gene	STM4495
gene	STM14_0820
gene	STM1733
gene	MdsABC
gene	hpaB
gene	rpsR
gene	STM14_2699
gene	hofC
gene	ycjE
gene	xerC
gene	stjA
gene	STM14_4909
gene	yiaO
gene	yfiM
gene	STM2718
gene	STM2762
gene	STM14_0329
gene	cmeC
gene	yfiF
gene	cca
gene	yoaE
gene	aspA
gene	ybiV
gene	STM14_3785
gene	STM2812
gene	STM14_5132
gene	STM1541
gene	pncA
gene	dsbE1
gene	yhhS
gene	STM14_1961
gene	STM1677
gene	osmY
gene	qnrS4
gene	STM0035
gene	hycI
gene	psiE
gene	gcd
gene	sseB1
gene	tufB
gene	STM14_3834
gene	STM2630
gene	PSLT045
gene	traA
gene	ant(6)-Ia
gene	pstC
gene	zitB
gene	gutQ
gene	tctE
gene	yggN
gene	yejA
gene	STM14_5044
gene	STM2010
gene	ybdD
gene	STM0280
gene	rpsM
gene	lsrA
gene	hisC
gene	cydD
gene	STM1863
gene	kdgT1
gene	wcaH
gene	kup
gene	STM14_0016
gene	STM14_5208
gene	yhjB
gene	pgtP
gene	phoL
gene	STM14_3837
gene	STM0907
gene	zntB
gene	yigL
gene	yjjA
gene	pocR
gene	proS
gene	rffM
gene	rrlH
gene	marT
gene	STM2712
gene	yqjH
gene	phnB
gene	ydhK
gene	tdcB
gene	STM4186
gene	rrmA
gene	STM14_3774
gene	STM14_4263
gene	yebW
gene	cmlA
gene	ompF
gene	ulaC
gene	yihR
gene	STM14_5018
gene	invH
gene	STM0277
gene	ydfI
gene	uraA
gene	ymgE
gene	STM1006
gene	eutR
gene	yjiW
gene	gsiC
gene	frdC
gene	tlpA
gene	STM14_0361
gene	ydhM
gene	nadA
gene	ccmC
gene	STM0346
gene	thiB
gene	STM14_4549
gene	rpoN
gene	ybiR
gene	yghJ
gene	STM14_5101
gene	ybjX
gene	STM14_4531
gene	STM14_3154
gene	stcC
gene	perM
gene	erfK
gene	STM0893
gene	STMF1.40
gene	csrA
gene	ygiM
gene	astD
gene	yfeD
gene	nanE2
gene	STM14_940
gene	IsrF
gene	dfrA34
gene	STM0855
gene	pmrB
gene	ftsP
gene	STM4504
gene	STM14_0051
gene	STMD1.9
gene	mcr-9
gene	STM0859
gene	aphA-3
gene	sgbH
gene	yfeW
gene	qnrE2
gene	ybhA
gene	yjdC
gene	STM2761
gene	aadA17
gene	abc-f
gene	arnT
gene	argE
gene	ybaW
gene	STM3072
gene	STM1585
gene	STM2342
gene	STM14_1189
gene	cycA
gene	yidA
gene	aidB
gene	pduQ
gene	iciA
gene	tusA
gene	STM1034
gene	STM4503
gene	yhcB
gene	yebC
gene	yodD
gene	aph(3')-Ic
gene	atpG
gene	aadD1
gene	rluB
gene	smp
gene	STM0345
gene	aac(6')-Ib-cr4
gene	dhfrIX
gene	STM2606
gene	rpoB
gene	STM14_1980
gene	tktB
gene	yebG
gene	STM14_1914
gene	gltP
gene	STM1675
gene	STM14_3260
gene	STM2506
gene	STM14_3079
gene	rnt
gene	STM14_3168
gene	gsiB
gene	xapB
gene	STM14_2268
gene	STM14_4892
gene	STM4044
gene	nadR
gene	ygbI
gene	STM14_4331
gene	STM14_0726
gene	qacH
gene	STM0295
gene	rrlA
gene	psiA
gene	mcp1
gene	rfbJ
gene	metH
gene	cvpA
gene	artQ
gene	STM0557
gene	scsB
gene	STM14_4581
gene	zntA
gene	STM14_1692
gene	tviC
gene	qnrS11
gene	STM14_967
gene	ssaD
gene	STM14_5020
gene	phrB
gene	truC
gene	gatZ
gene	dpaL
gene	nemA
gene	STM4206
gene	yfjF
gene	STM14_3711
gene	araJ
gene	tnpA2
gene	STM14_2686
gene	STM14_1706
gene	phsC
gene	yoaG
gene	umuD
gene	STM2764
gene	tolR
gene	STM14_3040
gene	nuoE
gene	sulA
gene	yjfK
gene	frwC
gene	fdrA
gene	tusB
gene	yjcB
gene	STM14_1326
gene	pgtC
gene	STM14_2017
gene	ycdD
gene	STM14_1179
gene	nagZ
gene	moaA
gene	t1325
gene	ubiB
gene	uvrC
gene	STM14_5416
gene	STM14_4689
gene	rsxD
gene	eamA
gene	tsaD
gene	emrB
gene	ybhK
gene	htpX
gene	mntH
gene	cml
gene	STM2508
gene	pabB
gene	mutH
gene	priC
gene	ribH
gene	msrP
gene	STM3358
gene	yceK
gene	qnrS1
gene	ycaI
gene	clsB
gene	STM3752
gene	STM14_1658
gene	STM14_2692
gene	rsmH
gene	gltI
gene	STM1528
gene	STM3820
gene	STM0034
gene	STM4199
gene	STM14_3525
gene	STM14_1503
gene	STM2592
gene	STM14_1137
gene	aadA15
gene	rplN
gene	rpmH
gene	sopA
gene	STM14_2251
gene	yecF
gene	nadB
gene	sseB
gene	usg
gene	STM14_1508
gene	srlR
gene	stfC
gene	fadD
gene	lspA
gene	STM14_4658
gene	STM14_4771
gene	yieH
gene	STM14_2133
gene	rfbS
gene	STM2705
gene	vapB
gene	sgrR
gene	clpA
gene	ygdE
gene	aac(6)-31
gene	STM0156
gene	STM3784
gene	selU
gene	ybbO
gene	nanA
gene	PSLT025
gene	rsxG
gene	STM1636
gene	stfG
gene	STM14_2940
gene	STM1967
gene	hemG
gene	STM14_5188
gene	rspA
gene	rpsK
gene	glmM
gene	STM14_4950
gene	yjbR
gene	STM14_5033
gene	rimL
gene	entH
gene	STM14_4074
gene	ytfN
gene	ycgR
gene	STM3036
gene	linB
gene	melR
gene	yhcH
gene	cbiN
gene	sthE
gene	yccV
gene	STM0761
gene	hemH
gene	pflC
gene	STM1015
gene	fxsA
gene	gar
gene	mnmG
gene	cypD
gene	yjfJ
gene	STM14_4563
gene	STM0347
gene	STM14_3155
gene	fucI
gene	yaeD
gene	STM14_2267
gene	fabD
gene	aac3-VIa
gene	ptsA
gene	ycgM
gene	rplO
gene	STM14_3670
gene	yceO
gene	catB
gene	STM14_2441
gene	sbcD
gene	yaaY
gene	AAC(3)-VIa
gene	gdx
gene	yjiA
gene	STM1030
gene	STM14_4565
gene	ubiA
gene	add
gene	fepB
gene	STM14_4930
gene	yhaM
gene	STM14_3197
gene	STM0763
gene	blaEC
gene	STM14_3319
gene	STM3124
gene	ppa
gene	purU
gene	skp
gene	eamB
gene	yraR
gene	STM3127
gene	STM2736
gene	cbiJ
gene	STM14_1784
gene	yajG
gene	STM14_3153
gene	aacC(6')
gene	lipB
gene	zupT
gene	STM4057
gene	aspV
gene	ybaY
gene	tetX_5
gene	yeaN
gene	t2427
gene	pepB
gene	glpQ
gene	STM1257
gene	degS
gene	sctN2
gene	clcB
gene	STM2280
gene	catB8
gene	STM2913
gene	ydhD
gene	STM14_4800
gene	STM14_2123
gene	tusC
gene	lldR
gene	STM14_1261
gene	aacC(3')
gene	floR
gene	yccF
gene	yhjE
gene	STM14_3662
gene	STM14_1902
gene	STM0233
gene	STM1119
gene	aacA4
gene	STM14_2061
gene	yhhQ
gene	iraP
gene	ybiH
gene	kdsB
gene	cobC
gene	STM14_1164
gene	STM4052
gene	bglJ
gene	repA
gene	tetY
gene	STM14_5407
gene	STM1794
gene	trhO
gene	yadI
gene	ygbF
gene	STM14_1098
gene	STM14_5589
gene	STM14_5187
gene	STM1669
gene	yfaZ
gene	STM0952
gene	uppS
gene	STM2767
gene	STM0707
gene	abrB
gene	STM1827
gene	cutC
gene	iclR
gene	tppB
gene	holB
gene	clpB
gene	mltA
gene	cbpA
gene	dbpA
gene	STM3142
gene	sfbA
gene	PSLT068
gene	traB
gene	STM2722
gene	STM2245
gene	STM14_2161
gene	ssaT
gene	putA
gene	STM14_3301
gene	yiaB
gene	hycG
gene	pgsA
gene	STM14_0780
gene	STM1018
gene	STM14_1176
gene	STM14_5273
gene	trkH
gene	STM0950
gene	STM1558
gene	tusD
gene	rrlD
gene	cysZ
gene	aph(3')-II
gene	yafC
gene	ygiW
gene	malZ
gene	ydhL
gene	prgH
gene	yraL
gene	STM14_5300
gene	murF
gene	cbiE
gene	STM14_1197
gene	STM14_1294
gene	flhB
gene	STM14_5192
gene	yjeE
gene	yobG
gene	STM14_1450
gene	yadG
gene	tatC
gene	metN1
gene	yihG
gene	sctC1
gene	eutT
gene	STM14_0420
gene	mutT
gene	STM1043
gene	rdgB
gene	STM14_0888
gene	eda
gene	rapZ
gene	yedP
gene	STM2920
gene	qnrB4
gene	STM4014
gene	STM14_4825
gene	yrfG
gene	yiiR
gene	ftn
gene	pduH
gene	maf
gene	ybhC
gene	nrdH
gene	STM1896
gene	ribD
gene	STM14_4502
gene	yfhB
gene	STM2636
gene	asnC
gene	yjjW
gene	mrdA
gene	STM14_5182
gene	yhjL
gene	ssrA
gene	sitD
gene	invJ
gene	acnA
gene	STM1331
gene	STM3156
gene	nuoL
gene	kbl
gene	STM0901
gene	carA
gene	STM2197
gene	mviM
gene	STM3026
gene	stdD
gene	STM0918
gene	phnX
gene	kefF
gene	mrcA
gene	wecD
gene	manB
gene	STM14_4352
gene	yfjD
gene	yrdB
gene	allR
gene	ygaF
gene	STM14_1019
gene	hda
gene	ruvB
gene	rlpA
gene	STM3052
gene	STM3152
gene	qnrS13
gene	STM14_970
gene	prs
gene	yeiG
gene	STM1633
gene	aceA
gene	ssaG
gene	STM2711
gene	STM0572
gene	fixA
gene	yneJ
gene	STM14_5120
gene	pps
gene	bcfH
gene	mutS
gene	yebK
gene	avrA
gene	STM3138
gene	STM0726
gene	aegA
gene	nrdI
gene	ygdD
gene	t3146
gene	orf6
gene	rnk
gene	STM0917
gene	sufB
gene	STM0080
gene	yojL
gene	STM3605
gene	ddlB
gene	igaA
gene	ybhN
gene	STM4008
gene	norW
gene	PmrF
gene	fdoG
gene	sspH2
gene	pmrA
gene	STM3123
gene	STM2611
gene	tig
gene	recB
gene	yjcH
gene	dusC
gene	STM14_1399
gene	ydgF
gene	iadA
gene	sotB
gene	rlgA
gene	STM2208
gene	ybbV
gene	STM0764
gene	yeaQ
gene	mukF
gene	yieF
gene	STM14_4931
gene	miaB
gene	queF
gene	ydgK
gene	oadA1
gene	CpxR
gene	nirD
gene	pqiA
gene	livH
gene	kdtA
gene	STM4412
gene	araB
gene	thiG
gene	fosA
gene	STM3350
gene	STM14_3119
gene	nlpC
gene	eutS
gene	STM14_2852
gene	pdxY
gene	sadA
gene	serS
gene	STM1872
gene	gabT
gene	serC
gene	bglX
gene	uspA
gene	STM3355
gene	traJ
gene	STM1877
gene	STM1672
gene	STM14_1864
gene	ubiC
gene	STM14_0046
gene	aceK
gene	feoC
gene	ygiD
gene	phoN
gene	STM3025
gene	ubiF
gene	STM1606
gene	STM4200
gene	STM14_2619
gene	yccX
gene	STM4065
gene	aac(3)-IIe
gene	aac(3)-II
gene	ybaV
gene	fba
gene	STM2699
gene	ycaP
gene	bcfD
gene	blaFOX
gene	sseD
gene	yheO
gene	STM1540
gene	fidL
gene	phoQ
gene	nirB
gene	fliP
gene	STM14_4890
gene	gloA
gene	hfQ
gene	hypC
gene	gapA
gene	dacC
gene	rlmE
gene	blaHERA
gene	fabH
gene	ycjX
gene	STM14_2160
gene	ptsO
gene	STM0278
